term_id,neighbor_term_id,similarity,term_text,neighbor_term_text,term_tf_idf,neighbor_tf_idf
1,1515,0.9958003759384155,Slurm,Number Allocated CPUs,31.727338099085806,11.49774439124493
1,1514,0.9950563311576843,Slurm,Socket id,31.727338099085806,11.49774439124493
1,886,0.99505215883255,Slurm,steps,31.727338099085806,17.124009718398938
1,1399,0.9929897785186768,Slurm,--distribution,31.727338099085806,17.246616586867397
1,297,0.9928793907165527,Slurm,Comment,31.727338099085806,22.66238435648986
1,704,0.9926680326461792,Slurm,Aug,31.727338099085806,15.33032585499324
1,1517,0.9924302101135254,Slurm,pattern allocation distribution,31.727338099085806,13.414035123119085
1,147,0.9901273846626282,Slurm,tables,31.727338099085806,22.016583923655773
1,140,0.9886738061904907,Slurm,sec,31.727338099085806,11.49774439124493
1,791,0.9886084794998169,Slurm,-q,31.727338099085806,11.49774439124493
1,54,0.9883720874786377,Slurm,number,31.727338099085806,12.086604990127926
1,1368,0.9879012107849121,Slurm,slurm.conf options,31.727338099085806,15.33032585499324
1,240,0.9871048331260681,Slurm,defaults,31.727338099085806,16.619081861425897
1,38,0.9867938756942749,Slurm,configuration,31.727338099085806,15.108256237659907
1,104,0.9867109060287476,Slurm,password,31.727338099085806,10.575779366361935
1,32,0.9864086508750916,Slurm,data,31.727338099085806,13.414035123119085
1,151,0.9864066243171692,Slurm,rows,31.727338099085806,11.49774439124493
1,115,0.9862141013145447,Slurm,MySQL,31.727338099085806,22.99548878248986
1,37,0.9860869646072388,Slurm,SlurmDBD,31.727338099085806,30.66065170998648
1,103,0.9853104948997498,Slurm,database,31.727338099085806,19.162907318741553
6,866,0.9881594777107239,jobs,queue definition,93.0,11.49774439124493
6,757,0.987351655960083,jobs,queue,93.0,33.238163722851795
6,908,0.9867303967475891,jobs,Reconfiguration,93.0,13.414035123119085
6,25,0.986596941947937,jobs,information,93.0,28.132301680226824
6,1368,0.9862525463104248,jobs,slurm.conf options,93.0,15.33032585499324
6,906,0.9861776828765869,jobs,reconfiguration exits,93.0,11.49774439124493
6,875,0.9859045743942261,jobs,line,93.0,15.33032585499324
6,83,0.9858923554420471,jobs,option,93.0,19.570296821027355
6,651,0.9858698844909668,jobs,lsf.sudoers file,93.0,11.49774439124493
6,159,0.9850087761878967,jobs,time,93.0,10.575779366361935
6,992,0.9849379062652588,jobs,lsf.shared file,93.0,15.33032585499324
6,1355,0.984815239906311,jobs,command lines,93.0,13.414035123119085
6,791,0.9845376014709473,jobs,-q,93.0,11.49774439124493
6,762,0.984413743019104,jobs,license,93.0,19.162907318741553
6,140,0.9838613271713257,jobs,sec,93.0,11.49774439124493
6,229,0.983677089214325,jobs,configuration file,93.0,25.684035604021844
6,904,0.9836123585700989,jobs,unrecoverable errors,93.0,22.99548878248986
6,104,0.983538806438446,jobs,password,93.0,10.575779366361935
6,32,0.9832080602645874,jobs,data,93.0,13.414035123119085
6,31,0.9823232889175415,jobs,files,93.0,39.28146621791576
22,1465,0.9970526695251465,nodes,CPUs task overcommitment,37.77064059414977,15.33032585499324
22,1414,0.996649980545044,nodes,socket,37.77064059414977,19.162907318741553
22,1516,0.9961768388748169,nodes,CPUs socket,37.77064059414977,15.33032585499324
22,428,0.9960578680038452,nodes,tasks,37.77064059414977,49.0
22,1440,0.994976282119751,nodes,CPU ids,37.77064059414977,28.744360978112326
22,1425,0.9913778901100159,nodes,CPUs,37.77064059414977,51.73984976060219
22,54,0.9885279536247253,nodes,number,37.77064059414977,12.086604990127926
22,1517,0.9858299493789673,nodes,pattern allocation distribution,37.77064059414977,13.414035123119085
22,1514,0.9805129766464233,nodes,Socket id,37.77064059414977,11.49774439124493
22,1515,0.9762176275253296,nodes,Number Allocated CPUs,37.77064059414977,11.49774439124493
22,886,0.9740638732910156,nodes,steps,37.77064059414977,17.124009718398938
22,1,0.9700983166694641,nodes,Slurm,37.77064059414977,31.727338099085806
22,297,0.9578289985656738,nodes,Comment,37.77064059414977,22.66238435648986
22,704,0.9566991925239563,nodes,Aug,37.77064059414977,15.33032585499324
22,1399,0.9536114931106567,nodes,--distribution,37.77064059414977,17.246616586867397
22,147,0.9500545859336853,nodes,tables,37.77064059414977,22.016583923655773
22,791,0.9431240558624268,nodes,-q,37.77064059414977,11.49774439124493
22,240,0.9424413442611694,nodes,defaults,37.77064059414977,16.619081861425897
22,1368,0.9422317147254944,nodes,slurm.conf options,37.77064059414977,15.33032585499324
22,151,0.9396121501922607,nodes,rows,37.77064059414977,11.49774439124493
25,992,0.9972985982894897,information,lsf.shared file,28.132301680226824,15.33032585499324
25,651,0.9966204166412354,information,lsf.sudoers file,28.132301680226824,11.49774439124493
25,159,0.9964806437492371,information,time,28.132301680226824,10.575779366361935
25,906,0.9962794780731201,information,reconfiguration exits,28.132301680226824,11.49774439124493
25,229,0.9959596395492554,information,configuration file,28.132301680226824,25.684035604021844
25,31,0.9956380128860474,information,files,28.132301680226824,39.28146621791576
25,908,0.9954275488853455,information,Reconfiguration,28.132301680226824,13.414035123119085
25,875,0.9946097731590271,information,line,28.132301680226824,15.33032585499324
25,104,0.994606614112854,information,password,28.132301680226824,10.575779366361935
25,539,0.994600772857666,information,ELIM,28.132301680226824,19.162907318741553
25,866,0.9940809607505798,information,queue definition,28.132301680226824,11.49774439124493
25,32,0.9938884377479553,information,data,28.132301680226824,13.414035123119085
25,488,0.9938755631446838,information,procedure,28.132301680226824,45.32476871297972
25,904,0.9937997460365295,information,unrecoverable errors,28.132301680226824,22.99548878248986
25,38,0.9934793710708618,information,configuration,28.132301680226824,15.108256237659907
25,140,0.9930731058120728,information,sec,28.132301680226824,11.49774439124493
25,37,0.9922164678573608,information,SlurmDBD,28.132301680226824,30.66065170998648
25,791,0.9919029474258423,information,-q,28.132301680226824,11.49774439124493
25,608,0.9918006062507629,information,directory,28.132301680226824,17.246616586867397
25,1368,0.9913244247436523,information,slurm.conf options,28.132301680226824,15.33032585499324
31,229,0.9985830783843994,files,configuration file,39.28146621791576,25.684035604021844
31,992,0.9984363317489624,files,lsf.shared file,39.28146621791576,15.33032585499324
31,651,0.99737948179245,files,lsf.sudoers file,39.28146621791576,11.49774439124493
31,25,0.9956380128860474,files,information,39.28146621791576,28.132301680226824
31,906,0.9954923987388611,files,reconfiguration exits,39.28146621791576,11.49774439124493
31,159,0.9947443604469299,files,time,39.28146621791576,10.575779366361935
31,38,0.9943659901618958,files,configuration,39.28146621791576,15.108256237659907
31,908,0.9942727088928223,files,Reconfiguration,39.28146621791576,13.414035123119085
31,904,0.9937350749969482,files,unrecoverable errors,39.28146621791576,22.99548878248986
31,32,0.993520200252533,files,data,39.28146621791576,13.414035123119085
31,104,0.9934242963790894,files,password,39.28146621791576,10.575779366361935
31,37,0.9933159947395325,files,SlurmDBD,39.28146621791576,30.66065170998648
31,539,0.9929891228675842,files,ELIM,39.28146621791576,19.162907318741553
31,488,0.9927926659584045,files,procedure,39.28146621791576,45.32476871297972
31,866,0.9924465417861938,files,queue definition,39.28146621791576,11.49774439124493
31,140,0.9919107556343079,files,sec,39.28146621791576,11.49774439124493
31,791,0.9916684627532959,files,-q,39.28146621791576,11.49774439124493
31,103,0.9915537238121033,files,database,39.28146621791576,19.162907318741553
31,875,0.9913326501846313,files,line,39.28146621791576,15.33032585499324
31,608,0.9901597499847412,files,directory,39.28146621791576,17.246616586867397
32,37,0.9959604740142822,data,SlurmDBD,13.414035123119085,30.66065170998648
32,229,0.9956128001213074,data,configuration file,13.414035123119085,25.684035604021844
32,104,0.9953057169914246,data,password,13.414035123119085,10.575779366361935
32,906,0.9952895641326904,data,reconfiguration exits,13.414035123119085,11.49774439124493
32,140,0.994945764541626,data,sec,13.414035123119085,11.49774439124493
32,38,0.994895339012146,data,configuration,13.414035123119085,15.108256237659907
32,992,0.9948632717132568,data,lsf.shared file,13.414035123119085,15.33032585499324
32,908,0.9947539567947388,data,Reconfiguration,13.414035123119085,13.414035123119085
32,103,0.9945482015609741,data,database,13.414035123119085,19.162907318741553
32,791,0.9945179224014282,data,-q,13.414035123119085,11.49774439124493
32,866,0.9941598176956177,data,queue definition,13.414035123119085,11.49774439124493
32,159,0.9941384196281433,data,time,13.414035123119085,10.575779366361935
32,25,0.9938884377479553,data,information,13.414035123119085,28.132301680226824
32,31,0.993520200252533,data,files,13.414035123119085,39.28146621791576
