canonical_id,canonical_term,term_type,synonyms_json,abbreviations_json,member_term_ids_json,representative_original,original_terms_json,generic_score,is_generic,generic_reasons_json,freq_total,freq_docs,created_at,updated_at
1,slurm,,[],[],[1],Slurm,"[""Slurm""]",0.0,0,[],21,2,2026-01-26T12:31:15,2026-01-26T12:31:15
2,accounting record,,"[""Accounting records""]",[],[2],Accounting records,"[""Accounting records""]",4.0,1,"[""headword='record' is generic-ish"", ""no domain anchor in variants""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
6,job,,"[""jobs""]",[],[6],jobs,"[""jobs""]",2.0,0,"[""no domain anchor in variants""]",93,4,2026-01-26T12:31:15,2026-01-26T12:31:15
9,sreport,command,[],[],[9],sreport,"[""sreport""]",-1.5,0,"[""technical type reduces generic score""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
14,slurm configuration parameter,,"[""Slurm configuration parameters""]",[],[14],Slurm configuration parameters,"[""Slurm configuration parameters""]",2.0,0,"[""headword='parameter' is generic-ish""]",2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
15,plugin,,"[""plugins""]",[],[15],plugins,"[""plugins""]",2.0,0,"[""no domain anchor in variants""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
22,node,,"[""nodes""]",[],[22],nodes,"[""nodes""]",2.0,0,"[""no domain anchor in variants""]",25,2,2026-01-26T12:31:15,2026-01-26T12:31:15
24,sacct,command,[],[],[24],sacct,"[""sacct""]",-1.5,0,"[""technical type reduces generic score""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
25,information,,[],[],[25],information,"[""information""]",6.5,1,"[""headword='information' is generic-ish"", ""no domain anchor in variants"", ""very common abstract concept (information/data)""]",23,3,2026-01-26T12:31:15,2026-01-26T12:31:15
31,file,,"[""files""]",[],[31],files,"[""files""]",5.0,1,"[""headword='file' is generic-ish"", ""short single-token generic"", ""no domain anchor in variants""]",26,2,2026-01-26T12:31:15,2026-01-26T12:31:15
