edge_id,doc_id,chunk_id,child_term,parent_term,justification,raw_json
1,doc_0117,doc_0117_chunk_0002,bonus,fair-share factor,Bonus is a factor applied to the fair-share factor in the depth-oblivious flavor of the fair-share policy.,"{
  ""is_a_edges"": [
    {
      ""child"": ""bonus"",
      ""parent"": ""fair-share factor"",
      ""justification"": ""Bonus is a factor applied to the fair-share factor in the depth-oblivious flavor of the fair-share policy.""
    },
    {
      ""child"": ""malus"",
      ""parent"": ""fair-share factor"",
      ""justification"": ""Malus is a factor applied to the fair-share factor in the depth-oblivious flavor of the fair-share policy.""
    },
    {
      ""child"": ""depth_oblivious"",
      ""parent"": ""fair-share flavor"",
      ""justification"": ""Depth_oblivious is a flavor of the fair-share policy in SLURM.""
    },
    {
      ""child"": ""multifactor"",
      ""parent"": ""fair-share flavor"",
      ""justification"": ""Multifactor is a flavor of the fair-share policy in SLURM.""
    },
    {
      ""child"": ""priorityflags"",
      """
2,doc_0117,doc_0117_chunk_0002,malus,fair-share factor,Malus is a factor applied to the fair-share factor in the depth-oblivious flavor of the fair-share policy.,"{
  ""is_a_edges"": [
    {
      ""child"": ""bonus"",
      ""parent"": ""fair-share factor"",
      ""justification"": ""Bonus is a factor applied to the fair-share factor in the depth-oblivious flavor of the fair-share policy.""
    },
    {
      ""child"": ""malus"",
      ""parent"": ""fair-share factor"",
      ""justification"": ""Malus is a factor applied to the fair-share factor in the depth-oblivious flavor of the fair-share policy.""
    },
    {
      ""child"": ""depth_oblivious"",
      ""parent"": ""fair-share flavor"",
      ""justification"": ""Depth_oblivious is a flavor of the fair-share policy in SLURM.""
    },
    {
      ""child"": ""multifactor"",
      ""parent"": ""fair-share flavor"",
      ""justification"": ""Multifactor is a flavor of the fair-share policy in SLURM.""
    },
    {
      ""child"": ""priorityflags"",
      """
3,doc_04b1,doc_04b1_chunk_0007,kernel scheduler contention,thread starvation,Kernel scheduler contention is a specific type of thread starvation that occurs when there are more threads than available hardware CPUs.,"{
  ""is_a_edges"": [
    {
      ""child"": ""kernel scheduler contention"",
      ""parent"": ""thread starvation"",
      ""justification"": ""Kernel scheduler contention is a specific type of thread starvation that occurs when there are more threads than available hardware CPUs.""
    },
    {
      ""child"": ""lock contention"",
      ""parent"": ""kernel scheduler contention"",
      ""justification"": ""Lock contention is a specific type of kernel scheduler contention that occurs when multiple threads compete for access to shared resources, such as global slurmctld locks.""
    },
    {
      ""child"": ""non-negligible delays"",
      ""parent"": ""lock contention"",
      ""justification"": ""Non-negligible delays are a specific consequence of increased lock contention, causing the SLURM scheduler to run slower.""
    },
    {
      ""child"": ""scheduler threads"",
      ""parent"": ""thread counts"",
      ""justification"": ""Scheduler threads are a specific type of thread counts used by the SLURM scheduler to"
4,doc_04b1,doc_04b1_chunk_0007,lock contention,kernel scheduler contention,"Lock contention is a specific type of kernel scheduler contention that occurs when multiple threads compete for access to shared resources, such as global slurmctld locks.","{
  ""is_a_edges"": [
    {
      ""child"": ""kernel scheduler contention"",
      ""parent"": ""thread starvation"",
      ""justification"": ""Kernel scheduler contention is a specific type of thread starvation that occurs when there are more threads than available hardware CPUs.""
    },
    {
      ""child"": ""lock contention"",
      ""parent"": ""kernel scheduler contention"",
      ""justification"": ""Lock contention is a specific type of kernel scheduler contention that occurs when multiple threads compete for access to shared resources, such as global slurmctld locks.""
    },
    {
      ""child"": ""non-negligible delays"",
      ""parent"": ""lock contention"",
      ""justification"": ""Non-negligible delays are a specific consequence of increased lock contention, causing the SLURM scheduler to run slower.""
    },
    {
      ""child"": ""scheduler threads"",
      ""parent"": ""thread counts"",
      ""justification"": ""Scheduler threads are a specific type of thread counts used by the SLURM scheduler to"
5,doc_04b1,doc_04b1_chunk_0007,non-negligible delays,lock contention,"Non-negligible delays are a specific consequence of increased lock contention, causing the SLURM scheduler to run slower.","{
  ""is_a_edges"": [
    {
      ""child"": ""kernel scheduler contention"",
      ""parent"": ""thread starvation"",
      ""justification"": ""Kernel scheduler contention is a specific type of thread starvation that occurs when there are more threads than available hardware CPUs.""
    },
    {
      ""child"": ""lock contention"",
      ""parent"": ""kernel scheduler contention"",
      ""justification"": ""Lock contention is a specific type of kernel scheduler contention that occurs when multiple threads compete for access to shared resources, such as global slurmctld locks.""
    },
    {
      ""child"": ""non-negligible delays"",
      ""parent"": ""lock contention"",
      ""justification"": ""Non-negligible delays are a specific consequence of increased lock contention, causing the SLURM scheduler to run slower.""
    },
    {
      ""child"": ""scheduler threads"",
      ""parent"": ""thread counts"",
      ""justification"": ""Scheduler threads are a specific type of thread counts used by the SLURM scheduler to"
6,doc_04b1,doc_04b1_chunk_0007,scheduler threads,thread counts,,"{
  ""is_a_edges"": [
    {
      ""child"": ""kernel scheduler contention"",
      ""parent"": ""thread starvation"",
      ""justification"": ""Kernel scheduler contention is a specific type of thread starvation that occurs when there are more threads than available hardware CPUs.""
    },
    {
      ""child"": ""lock contention"",
      ""parent"": ""kernel scheduler contention"",
      ""justification"": ""Lock contention is a specific type of kernel scheduler contention that occurs when multiple threads compete for access to shared resources, such as global slurmctld locks.""
    },
    {
      ""child"": ""non-negligible delays"",
      ""parent"": ""lock contention"",
      ""justification"": ""Non-negligible delays are a specific consequence of increased lock contention, causing the SLURM scheduler to run slower.""
    },
    {
      ""child"": ""scheduler threads"",
      ""parent"": ""thread counts"",
      ""justification"": ""Scheduler threads are a specific type of thread counts used by the SLURM scheduler to"
7,doc_05b9,doc_05b9_chunk_0036,v0_0_43_rollup_stats_monthly_duration,duration,v0_0_43_rollup_stats_monthly_duration is a specific duration related to the monthly rollup statistics in SLURM.,"{
  ""is_a_edges"": [
    {
      ""child"": ""v0_0_43_rollup_stats_monthly_duration"",
      ""parent"": ""duration"",
      ""justification"": ""v0_0_43_rollup_stats_monthly_duration is a specific duration related to the monthly rollup statistics in SLURM.""
    },
    {
      ""child"": ""seconds"",
      ""parent"": ""duration"",
      ""justification"": ""Seconds is a specific unit of time used to measure durations, including the v0_0_43_rollup_stats_monthly_duration.""
    },
    {
      ""child"": ""v0_0_43_step_tasks"",
      ""parent"": ""count"",
      ""justification"": ""v0_0_43_step_tasks is a specific count of tasks within a step of a job in SLURM.""
    },
    {
      ""child"": ""v0_0_43_step_time"",
      ""parent"": ""time"",
      ""justification"": ""v0"
8,doc_05b9,doc_05b9_chunk_0036,seconds,duration,"Seconds is a specific unit of time used to measure durations, including the v0_0_43_rollup_stats_monthly_duration.","{
  ""is_a_edges"": [
    {
      ""child"": ""v0_0_43_rollup_stats_monthly_duration"",
      ""parent"": ""duration"",
      ""justification"": ""v0_0_43_rollup_stats_monthly_duration is a specific duration related to the monthly rollup statistics in SLURM.""
    },
    {
      ""child"": ""seconds"",
      ""parent"": ""duration"",
      ""justification"": ""Seconds is a specific unit of time used to measure durations, including the v0_0_43_rollup_stats_monthly_duration.""
    },
    {
      ""child"": ""v0_0_43_step_tasks"",
      ""parent"": ""count"",
      ""justification"": ""v0_0_43_step_tasks is a specific count of tasks within a step of a job in SLURM.""
    },
    {
      ""child"": ""v0_0_43_step_time"",
      ""parent"": ""time"",
      ""justification"": ""v0"
9,doc_05b9,doc_05b9_chunk_0036,v0_0_43_step_tasks,count,v0_0_43_step_tasks is a specific count of tasks within a step of a job in SLURM.,"{
  ""is_a_edges"": [
    {
      ""child"": ""v0_0_43_rollup_stats_monthly_duration"",
      ""parent"": ""duration"",
      ""justification"": ""v0_0_43_rollup_stats_monthly_duration is a specific duration related to the monthly rollup statistics in SLURM.""
    },
    {
      ""child"": ""seconds"",
      ""parent"": ""duration"",
      ""justification"": ""Seconds is a specific unit of time used to measure durations, including the v0_0_43_rollup_stats_monthly_duration.""
    },
    {
      ""child"": ""v0_0_43_step_tasks"",
      ""parent"": ""count"",
      ""justification"": ""v0_0_43_step_tasks is a specific count of tasks within a step of a job in SLURM.""
    },
    {
      ""child"": ""v0_0_43_step_time"",
      ""parent"": ""time"",
      ""justification"": ""v0"
10,doc_05b9,doc_05b9_chunk_0036,v0_0_43_step_time,time,,"{
  ""is_a_edges"": [
    {
      ""child"": ""v0_0_43_rollup_stats_monthly_duration"",
      ""parent"": ""duration"",
      ""justification"": ""v0_0_43_rollup_stats_monthly_duration is a specific duration related to the monthly rollup statistics in SLURM.""
    },
    {
      ""child"": ""seconds"",
      ""parent"": ""duration"",
      ""justification"": ""Seconds is a specific unit of time used to measure durations, including the v0_0_43_rollup_stats_monthly_duration.""
    },
    {
      ""child"": ""v0_0_43_step_tasks"",
      ""parent"": ""count"",
      ""justification"": ""v0_0_43_step_tasks is a specific count of tasks within a step of a job in SLURM.""
    },
    {
      ""child"": ""v0_0_43_step_time"",
      ""parent"": ""time"",
      ""justification"": ""v0"
