term_id,doc_id,chunk_id,term
1,doc_0117,doc_0117_chunk_0002,Rparent
2,doc_0117,doc_0117_chunk_0002,slurm.conf
3,doc_0117,doc_0117_chunk_0002,fair-share factor
4,doc_0117,doc_0117_chunk_0002,account
5,doc_0117,doc_0117_chunk_0002,usage
6,doc_0117,doc_0117_chunk_0002,shares
7,doc_0117,doc_0117_chunk_0002,bonus
8,doc_0117,doc_0117_chunk_0002,malus
9,doc_0117,doc_0117_chunk_0002,slurm.conf(5)
10,doc_0117,doc_0117_chunk_0002,PriorityFlags
11,doc_0117,doc_0117_chunk_0002,DEPTH_OBLIVIOUS
12,doc_0117,doc_0117_chunk_0002,PriorityType
13,doc_0117,doc_0117_chunk_0002,multifactor
14,doc_04b1,doc_04b1_chunk_0001,Slurm
15,doc_04b1,doc_04b1_chunk_0001,high throughput computing
16,doc_04b1,doc_04b1_chunk_0001,many short jobs
17,doc_04b1,doc_04b1_chunk_0001,tuning
18,doc_04b1,doc_04b1_chunk_0001,Performance Results
19,doc_04b1,doc_04b1_chunk_0001,500 simple batch jobs
20,doc_04b1,doc_04b1_chunk_0001,sustained basis
21,doc_04b1,doc_04b1_chunk_0001,short bursts
22,doc_04b1,doc_04b1_chunk_0001,system configuration
23,doc_04b1,doc_04b1_chunk_0001,/etc/rc.d/rc.local
24,doc_04b1,doc_04b1_chunk_0001,/etc/sysctl.conf
25,doc_04b1,doc_04b1_chunk_0001,reboot
26,doc_04b1,doc_04b1_chunk_0001,/proc/sys/fs/file-max
27,doc_04b1,doc_04b1_chunk_0001,open files
28,doc_04b1,doc_04b1_chunk_0002,/proc/sys/net/ipv4/tcp_syncookies
29,doc_04b1,doc_04b1_chunk_0002,overload
30,doc_04b1,doc_04b1_chunk_0002,/proc/sys/net/ipv4/tcp_synack_retries
31,doc_04b1,doc_04b1_chunk_0002,SYN
32,doc_04b1,doc_04b1_chunk_0002,ACK
33,doc_04b1,doc_04b1_chunk_0002,passive TCP connection
34,doc_04b1,doc_04b1_chunk_0002,/proc/sys/net/core/somaxconn
35,doc_04b1,doc_04b1_chunk_0002,socket listen() backlog
36,doc_04b1,doc_04b1_chunk_0002,SOMAXCONN
