term_id,term,neighbor_id,neighbor,similarity
1,Slurm,505,Slurm controller,1.0000
1,Slurm,76,Slurm SQL,1.0000
1,Slurm,386,Slurm components,1.0000
1,Slurm,74,Slurm plugins,0.9987
1,Slurm,209,Slurm Accounting Configuration,0.9982
1,Slurm,84,SlurmDBD plugin,0.9979
1,Slurm,232,slurm build,0.9978
1,Slurm,469,SlurmDBD Archive,0.9978
1,Slurm,506,archive slurmdbd,0.9978
1,Slurm,352,external slurmdbds,0.9975
2,accounting information,1197,historical information,0.9977
2,accounting information,320,archiving information,0.9974
2,accounting information,532,relevant information,0.9973
2,accounting information,467,detailed information,0.9970
2,accounting information,1266,other information,0.9969
2,accounting information,1909,same configuration information,0.9967
2,accounting information,526,more information,0.9960
2,accounting information,1365,more time,0.9950
2,accounting information,1239,detailed queue information,0.9946
2,accounting information,2160,same information,0.9943
3,job,760,UNKWN job,1.0000
3,job,755,re-runnable job,1.0000
3,job,2041,Monitoring jobs,1.0000
3,job,1288,jobs subdirectory,1.0000
3,job,879,suspended jobs,1.0000
3,job,763,hung jobs,1.0000
3,job,2229,multi-thread job,1.0000
3,job,1314,specified jobs,1.0000
3,job,1603,Submit jobs,0.9914
3,job,751,chunk job,0.9909
4,job step,695,single task processes,0.9900
4,job step,2170,CPU Management Examples,0.9896
4,job step,2147,CPU management information,0.9885
4,job step,2042,CPU Management User,0.9873
4,job step,1279,unique job ID,0.9860
4,job step,828,host CPU architecture,0.9857
4,job step,26,job step information,0.9850
4,job step,1304,specific job,0.9845
4,job step,1277,sleep job,0.9836
4,job step,874,particular jobs,0.9830
5,Accounting records,637,Accounting Interpretation,0.9990
5,Accounting records,117,Accounting,0.9990
5,Accounting records,109,records,0.9990
5,Accounting records,356,accounting data,0.9984
5,Accounting records,559,accounting reports,0.9983
5,Accounting records,595,accounting privileges,0.9980
5,Accounting records,419,accounting storage mechanism,0.9978
5,Accounting records,191,accounting storage plugin,0.9977
5,Accounting records,638,Slurm accounting,0.9976
5,Accounting records,248,large Slurm databases,0.9976
6,simple text file,999,Keyword definition file,0.9993
6,simple text file,395,slurm.conf file,0.9992
6,simple text file,1868,specific files,0.9992
6,simple text file,27,text file,0.9992
6,simple text file,1358,wrapper files,0.9991
6,simple text file,1711,such file,0.9991
6,simple text file,1819,incorrect file permissions,0.9991
6,simple text file,1411,binary files,0.9991
6,simple text file,190,flat file,0.9991
6,simple text file,1935,file respath,0.9990
7,database,217,preferred database,1.0000
7,database,46,MariaDB database,1.0000
7,database,77,database use,0.9951
7,database,182,same database,0.9948
7,database,608,accounting database,0.9927
7,database,378,database login name,0.9906
7,database,507,certain database entries,0.9897
7,database,596,database object,0.9889
7,database,67,database security,0.9872
7,database,414,default database,0.9868
8,Information,1104,Exchange initialization information,1.0000
8,Information,2149,limited information,1.0000
8,Information,508,archived information,1.0000
8,Information,15,valuable information,1.0000
8,Information,511,TRES information,1.0000
8,Information,526,more information,0.9959
8,Information,1197,historical information,0.9926
8,Information,2160,same information,0.9919
8,Information,1266,other information,0.9917
8,Information,1904,new information,0.9916
9,sacct command,1656,lshosts command,0.9994
9,sacct command,931,automount command,0.9994
9,sacct command,2148,several commands,0.9994
9,sacct command,758,bkill command,0.9994
9,sacct command,1255,basic commands,0.9994
9,sacct command,1997,egosh command,0.9994
9,sacct command,1306,bstop command,0.9993
9,sacct command,1451,Command Reference,0.9992
9,sacct command,1273,lsgrun command,0.9992
9,sacct command,14,sstat command,0.9992
10,resource usage,1001,specific resources,0.9993
10,resource usage,815,resource requirements,0.9991
10,resource usage,846,resource availability,0.9990
10,resource usage,1566,resource map,0.9989
10,resource usage,896,resource consumers,0.9989
10,resource usage,1611,external resources,0.9987
10,resource usage,1552,End Resource,0.9986
10,resource usage,869,Static resources,0.9986
10,resource usage,2188,resource fragmentation,0.9986
10,resource usage,2027,EGO resource group,0.9985
11,individual tasks,2197,Task id,0.9987
11,individual tasks,2235,task cgroup,0.9983
11,individual tasks,682,many tasks,0.9981
11,individual tasks,2128,task plugin,0.9980
11,individual tasks,821,Remote task,0.9979
11,individual tasks,2144,CPU usage,0.9978
11,individual tasks,2126,task affinity,0.9977
11,individual tasks,838,CPU factor,0.9976
