term_id,neighbor_term_id,similarity,term_text,neighbor_term_text,term_tf_idf,neighbor_tf_idf
1,3495,0.9956034421920776,Effective Usage Ratio,Effective Usage,19.044800462774248,65.33602511378098
1,38,0.9936438798904419,Effective Usage Ratio,usage ratio,19.044800462774248,14.283600347080686
1,8517,0.968015193939209,Effective Usage Ratio,actual usage,19.044800462774248,33.328400809854934
1,53,0.9666138291358948,Effective Usage Ratio,usage,19.044800462774248,120.57216180107541
1,8056,0.91853928565979,Effective Usage Ratio,decay,19.044800462774248,34.845880060683186
1,8488,0.9086759090423584,Effective Usage Ratio,decay factor,19.044800462774248,19.044800462774248
1,30,0.9051697850227356,Effective Usage Ratio,life decay,19.044800462774248,23.069456302916443
1,7974,0.8936944007873535,Effective Usage Ratio,age factors,19.044800462774248,56.62455509861017
1,20,0.8861894011497498,Effective Usage Ratio,formula,19.044800462774248,36.61247641620255
1,41,0.8830367922782898,Effective Usage Ratio,children,19.044800462774248,73.67718009116209
2,8516,0.9859127402305603,Account Hierarchy,child account,20.34026467566808,14.283600347080686
2,6223,0.9803484678268433,Account Hierarchy,account stack,20.34026467566808,14.283600347080686
2,4278,0.9797142744064331,Account Hierarchy,bank accounts,20.34026467566808,23.069456302916443
2,43,0.9682753682136536,Account Hierarchy,parent account,20.34026467566808,19.224546919097037
2,10,0.9552745819091797,Account Hierarchy,accounts,20.34026467566808,320.49694229466786
2,7830,0.948417067527771,Account Hierarchy,specific accounts,20.34026467566808,13.067205022756195
2,8505,0.9401087760925293,Account Hierarchy,account B,20.34026467566808,14.283600347080686
2,8461,0.9328447580337524,Account Hierarchy,account A,20.34026467566808,28.56720069416137
2,8504,0.9287889003753662,Account Hierarchy,account C,20.34026467566808,14.283600347080686
2,41,0.9203103184700012,Account Hierarchy,children,20.34026467566808,73.67718009116209
3,6750,1.0000001192092896,Configuration,Multi-Cluster Configuration,149.3509579834021,13.067205022756195
3,354,0.9672157764434814,Configuration,Typical configuration,149.3509579834021,12.20415880540085
3,2150,0.9594315886497498,Configuration,Configuration settings,149.3509579834021,12.20415880540085
3,9851,0.9499220848083496,Configuration,configuration problems,149.3509579834021,19.044800462774248
3,3723,0.9498199224472046,Configuration,configuration tool,149.3509579834021,12.20415880540085
3,3021,0.9466552734375,Configuration,valid configuration,149.3509579834021,17.422940030341593
3,1775,0.9341367483139038,Configuration,configuration file,149.3509579834021,99.99504599593637
3,93,0.9287585020065308,Configuration,System configuration,149.3509579834021,21.050622883189167
3,8332,0.927402913570404,Configuration,MPS configuration,149.3509579834021,14.283600347080686
3,5123,0.9273639917373657,Configuration,slurm.conf configuration file,149.3509579834021,29.300702616203623
5,6064,0.9700974822044373,depth,tiers,25.638114789178168,26.13441004551239
5,2253,0.9685612320899963,depth,lot,25.638114789178168,16.272211740534466
5,1239,0.966539740562439,depth,benefit,25.638114789178168,15.37963753527763
5,4288,0.9643605351448059,depth,explanation,25.638114789178168,12.20415880540085
5,1659,0.9638800621032715,depth,deployment,25.638114789178168,20.34026467566808
5,5912,0.9632848501205444,depth,granularity,25.638114789178168,17.422940030341593
5,81,0.9621400237083435,depth,knowledge,25.638114789178168,15.37963753527763
5,8468,0.961262047290802,depth,processor*seconds,25.638114789178168,14.283600347080686
5,3142,0.9609673023223877,depth,inclusion,25.638114789178168,13.067205022756195
5,4765,0.9609188437461853,depth,Customers,25.638114789178168,13.067205022756195
6,18,0.9803868532180786,share factor,Share Formula,101.70132337834042,21.77867503792699
6,2842,0.9767435789108276,share factor,factors,101.70132337834042,80.99773810976812
6,28,0.9744265675544739,share factor,shares,101.70132337834042,124.87151291922585
6,8488,0.9597692489624023,share factor,decay factor,101.70132337834042,19.044800462774248
6,7970,0.9462693333625793,share factor,Fair,101.70132337834042,16.272211740534466
6,3447,0.9454408884048462,share factor,Fair Tree,101.70132337834042,21.77867503792699
6,7974,0.9415931701660156,share factor,age factors,101.70132337834042,56.62455509861017
6,3465,0.9271522760391235,share factor,Fair Tree algorithm,101.70132337834042,21.77867503792699
6,20,0.9184325933456421,share factor,formula,101.70132337834042,36.61247641620255
6,7996,0.9120451211929321,share factor,priority factors,101.70132337834042,14.283600347080686
10,4278,0.9729254841804504,accounts,bank accounts,320.49694229466786,23.069456302916443
10,8516,0.9637835621833801,accounts,child account,320.49694229466786,14.283600347080686
10,43,0.9565931558609009,accounts,parent account,320.49694229466786,19.224546919097037
10,2,0.9552745819091797,accounts,Account Hierarchy,320.49694229466786,20.34026467566808
10,8505,0.9517808556556702,accounts,account B,320.49694229466786,14.283600347080686
10,6223,0.9317918419837952,accounts,account stack,320.49694229466786,14.283600347080686
10,8504,0.9202094674110413,accounts,account C,320.49694229466786,14.283600347080686
10,1858,0.9186865091323853,accounts,user account,320.49694229466786,15.37963753527763
10,7830,0.8926736116409302,accounts,specific accounts,320.49694229466786,13.067205022756195
10,3795,0.8770755529403687,accounts,Account limit,320.49694229466786,38.089600925548496
13,2275,0.9701039791107178,priority,higher priority,169.89583182528335,43.87377480945773
13,9023,0.9622909426689148,priority,age priority,169.89583182528335,28.56720069416137
13,7996,0.9526072144508362,priority,priority factors,169.89583182528335,14.283600347080686
13,2266,0.9354530572891235,priority,priority order,169.89583182528335,19.224546919097037
13,2837,0.9315352439880371,priority,Scheduling Priority,169.89583182528335,12.20415880540085
13,2783,0.9201586842536926,priority,higher priority jobs,169.89583182528335,29.300702616203623
13,3431,0.9029071927070618,priority,job priority,169.89583182528335,52.11396350267661
13,2763,0.9029071927070618,priority,priority jobs,169.89583182528335,16.272211740534466
13,2797,0.8905704021453857,priority,priority partition,169.89583182528335,13.067205022756195
13,72,0.8648425936698914,priority,multifactor,169.89583182528335,38.59280861918014
14,3443,0.9666098356246948,multifactor plugin,site_factor plugin,24.55906003038736,13.067205022756195
14,8175,0.9627719521522522,multifactor plugin,tree plugin,24.55906003038736,21.77867503792699
14,864,0.9607073664665222,multifactor plugin,acct_gather_profile plugin,24.55906003038736,20.34026467566808
14,5361,0.9543319344520569,multifactor plugin,Tmpfs plugin,24.55906003038736,17.422940030341593
14,9568,0.9512342214584351,multifactor plugin,plugin author,24.55906003038736,14.283600347080686
14,1234,0.9441137313842773,multifactor plugin,job_submit plugin,24.55906003038736,47.2486805640314
14,179,0.9416791200637817,multifactor plugin,plugin,24.55906003038736,424.74915601000475
14,1349,0.9398132562637329,multifactor plugin,elasticsearch plugin,24.55906003038736,14.283600347080686
14,262,0.9372067451477051,multifactor plugin,backfill plugin,24.55906003038736,15.37963753527763
14,5651,0.931093692779541,multifactor plugin,datawarp plugin,24.55906003038736,60.980290106195575
15,2160,0.901332676410675,specifics,specific processors,12.20415880540085,15.37963753527763
15,3045,0.888556957244873,specifics,enforcement,12.20415880540085,21.050622883189167
15,2022,0.8818271160125732,specifics,specific nodes,12.20415880540085,40.97290864237301
15,2227,0.8794553875923157,specifics,pair,12.20415880540085,26.999246036589373
15,4524,0.8709653615951538,specifics,regular expressions,12.20415880540085,13.067205022756195
15,9713,0.8697822690010071,specifics,specific options,12.20415880540085,14.283600347080686
15,1077,0.8676444292068481,specifics,subset,12.20415880540085,49.43334771272336
15,2176,0.8643724918365479,specifics,device,12.20415880540085,43.951053924305434
15,1038,0.8641502261161804,specifics,Expression,12.20415880540085,21.975526962152717
15,8036,0.861732006072998,specifics,TRESBillingWeights,12.20415880540085,40.68052935133616
18,28,0.9811763167381287,Share Formula,shares,21.77867503792699,124.87151291922585
18,6,0.9803868532180786,Share Formula,share factor,21.77867503792699,101.70132337834042
18,7970,0.9593651294708252,Share Formula,Fair,21.77867503792699,16.272211740534466
18,3447,0.9565349817276001,Share Formula,Fair Tree,21.77867503792699,21.77867503792699
18,20,0.95613694190979,Share Formula,formula,21.77867503792699,36.61247641620255
18,3465,0.9354786276817322,Share Formula,Fair Tree algorithm,21.77867503792699,21.77867503792699
18,2842,0.9329099059104919,Share Formula,factors,21.77867503792699,80.99773810976812
18,8488,0.9290371537208557,Share Formula,decay factor,21.77867503792699,19.044800462774248
18,7974,0.8998682498931885,Share Formula,age factors,21.77867503792699,56.62455509861017
18,30,0.8924916982650757,Share Formula,life decay,21.77867503792699,23.069456302916443
20,18,0.95613694190979,formula,Share Formula,36.61247641620255,21.77867503792699
20,7970,0.9543201327323914,formula,Fair,36.61247641620255,16.272211740534466
20,3447,0.9503725171089172,formula,Fair Tree,36.61247641620255,21.77867503792699
20,3465,0.9327219724655151,formula,Fair Tree algorithm,36.61247641620255,21.77867503792699
20,8488,0.9259209632873535,formula,decay factor,36.61247641620255,19.044800462774248
20,30,0.9248378872871399,formula,life decay,36.61247641620255,23.069456302916443
20,6,0.9184325933456421,formula,share factor,36.61247641620255,101.70132337834042
20,2842,0.9098333716392517,formula,factors,36.61247641620255,80.99773810976812
20,8056,0.8945332765579224,formula,decay,36.61247641620255,34.845880060683186
20,1,0.8861894011497498,formula,Effective Usage Ratio,36.61247641620255,19.044800462774248
21,1144,0.7962517738342285,result,entry,68.65742737878244,33.62097225800651
21,1003,0.7917760610580444,result,jobs signal responses,68.65742737878244,13.067205022756195
21,420,0.7837518453598022,result,ping test,68.65742737878244,19.044800462774248
21,372,0.783125638961792,result,signal,68.65742737878244,39.08547262700746
21,1382,0.7798879742622375,result,addition,68.65742737878244,49.17230045399034
21,4745,0.7694266438484192,result,Duplicate entry,68.65742737878244,14.283600347080686
21,2227,0.7647857666015625,result,pair,68.65742737878244,26.999246036589373
21,543,0.7605528831481934,result,v0.0.43_openapi_instances_resp,68.65742737878244,14.283600347080686
21,9608,0.7601426839828491,result,index pairs,68.65742737878244,14.283600347080686
21,419,0.7582212686538696,result,ping,68.65742737878244,29.300702616203623
22,3713,0.9682932496070862,level,top level,92.86660773222148,12.20415880540085
22,3476,0.9625385999679565,level,Level Fairshare,92.86660773222148,23.80600057846781
22,90,0.9612480998039246,level,higher level,92.86660773222148,25.638114789178168
22,3461,0.9570096135139465,level,Level FS,92.86660773222148,33.328400809854934
22,46,0.8601518869400024,level,ancestors,92.86660773222148,30.490145053097788
22,1925,0.8571563959121704,level,high availability,92.86660773222148,26.914365686735852
22,75,0.8542433381080627,level,high throughput computing,92.86660773222148,17.422940030341593
22,3628,0.8537012338638306,level,top level directory,92.86660773222148,13.067205022756195
22,2828,0.8509748578071594,level,Higher,92.86660773222148,19.224546919097037
22,683,0.841593861579895,level,fairshare,92.86660773222148,50.62358631860507
23,3465,0.9437528848648071,tree,Fair Tree algorithm,45.59971806484204,21.77867503792699
23,8113,0.9414382576942444,tree,Tree Topology,45.59971806484204,14.283600347080686
23,3447,0.9317024350166321,tree,Fair Tree,45.59971806484204,21.77867503792699
23,678,0.9202146530151367,tree,hierarchy,45.59971806484204,43.87377480945773
23,5,0.9167627692222595,tree,depth,45.59971806484204,25.638114789178168
23,46,0.9127796292304993,tree,ancestors,45.59971806484204,30.490145053097788
23,1657,0.9112817645072937,tree,filesystems,45.59971806484204,40.28846609727998
23,3458,0.9016620516777039,tree,calculations,45.59971806484204,19.224546919097037
23,683,0.8999276161193848,tree,fairshare,45.59971806484204,50.62358631860507
