head_text,head_canonical_id,frequency,example_terms_json
file,105,84,"[""open file"", ""configuration file"", ""service file"", ""default slurmrestd.service file"", ""slurm.conf file"", ""config file"", ""slurmd.service file"", ""local slurm config file"", ""default slurm config file"", ""slurm config file""]"
plugin,179,65,"[""multifactor plugin"", ""backfill plugin"", ""acct_gather_profile plugin"", ""slurm cli_filter plugin"", ""job_submit plugin"", ""lua plugin"", ""elasticsearch plugin"", ""slurm elasticsearch plugin"", ""spank plugin"", ""affinity plugin""]"
job,50,45,"[""batch job"", ""individual job"", ""interactive job"", ""heterogeneous job"", ""string job"", ""sibling job"", ""finished job"", ""container job"", ""scontrol show job"", ""running job""]"
slurm,82,60,"[""smd slurm"", ""slurm slurm"", ""building slurm"", ""testing slurm"", ""default slurm"", ""return slurm"", ""job accounting gather slurm"", ""https: github.com schedmd slurm"", ""cd slurm"", ""vi slurm""]"
parameter,268,38,"[""slurm.conf parameter"", ""slurm configuration parameter"", ""configuration parameter"", ""slurmctld daemon parameter"", ""path parameter"", ""query parameter"", ""important configuration parameter"", ""jobacctgatherfrequency parameter"", ""additional parameter"", ""schedulerparameter configuration parameter""]"
daemon,1268,35,"[""munge daemon"", ""slurmctld daemon"", ""slurmd daemon"", ""slurmrestd daemon"", ""slurm daemon"", ""slurm compute node daemon"", ""database daemon"", ""slurm node daemon"", ""slurm control daemon"", ""slurm database daemon""]"
limit,111,36,"[""memory limit"", ""resource limit"", ""time limit"", ""job time limit"", ""aggregate limit"", ""qos limit"", ""maximum time limit"", ""account limit"", ""maximum billing limit"", ""current limit""]"
option,215,26,"[""configuration option"", ""command line option"", ""slurm_option"", ""slurm.conf option"", ""task distribution option"", ""bind option"", ""cpu option"", ""gang option"", ""slurm option"", ""qos option""]"
time,42,37,"[""job submit time"", ""end_time"", ""long time"", ""slurmd_start_time"", ""long total time"", ""cpu time"", ""build time"", ""job submission time"", ""configure time"", ""submit time""]"
node,409,33,"[""contiguous node"", ""compute node"", ""execution node"", ""slurm node"", ""login node"", ""slurmctld node"", ""slurmctldhost node"", ""consecutive node"", ""idle node"", ""single node""]"
command,1336,20,"[""squeue command"", ""slurm command"", ""srun command"", ""salloc command"", ""sbatch command"", ""slurmrestd command"", ""user command"", ""client command"", ""scancel command"", ""mpirun command""]"
resource,830,19,"[""billable trackable resource"", ""trackable resource"", ""burst buffer resource"", ""job resource"", ""consumable resource"", ""generic resource"", ""cpu resource"", ""compute resource"", ""unknown generic resource"", ""unknown trackable resource""]"
information,348,23,"[""slurm administrator information"", ""state information"", ""acct information"", ""configuration information"", ""detailed information"", ""job information"", ""gre information"", ""slurmctld daemon maintain gre information"", ""accounting information"", ""slurm information""]"
configuration,3,30,"[""system configuration"", ""slurm configuration"", ""slurmdbd configuration"", ""valid configuration"", ""slurm jobcomp configuration"", ""slurm accounting configuration"", ""slurm cluster configuration"", ""partition configuration"", ""node configuration"", ""multi cluster configuration""]"
number,123,21,"[""large number"", ""maximum number"", ""integer number"", ""integer total number"", ""port number"", ""small number"", ""slurm port number"", ""total number"", ""version number"", ""minimum number""]"
id,,30,"[""job_id"", ""job id"", ""parent id"", ""instance_id"", ""string user id"", ""het_job_id"", ""user_id"", ""process id"", ""task id"", ""printenv slurm_job_id""]"
type,363,32,"[""return type"", ""media type"", ""medium type"", ""instance_type"", ""tre type"", ""major type"", ""minor type"", ""gre type"", ""equivalent environment variable slurm_mpi_type"", ""system type""]"
script,197,16,"[""batch script"", ""lua script"", ""wrapper script"", ""epilog script"", ""slurm configure script"", ""configure script"", ""job script"", ""single script"", ""slurm job epilog script"", ""prolog script""]"
partition,416,20,"[""string partition"", ""default partition"", ""nodelist node partition"", ""high prioritytier partition"", ""prioritytier partition"", ""single partition"", ""priority partition"", ""optional partition"", ""slurm partition"", ""slurm_job_partition partition""]"
code,1788,24,"[""exit_code"", ""return code"", ""source code"", ""error code"", ""slurmctld daemon code"", ""slurm code"", ""slurm central manager daemon code"", ""slurm daemon code"", ""exit code"", ""high exit code""]"
state,395,18,"[""job state"", ""current state"", ""slurmctld state"", ""slurmd state"", ""slurm state"", ""hold state"", ""completing state"", ""drain state"", ""burst buffer state"", ""node state""]"
cluster,272,13,"[""large cluster"", ""string cluster"", ""slurm cluster"", ""small cluster"", ""small linux cluster"", ""entire cluster"", ""local cluster"", ""origin cluster"", ""viable cluster"", ""slurm_working_cluster""]"
default,118,16,"[""job default"", ""list default"", ""output format default"", ""parent account default"", ""cluster default"", ""usage default"", ""association default"", ""coordinator default"", ""wckey default"", ""slurm default""]"
allocation,1160,13,"[""job allocation"", ""resource allocation"", ""slurm allocation"", ""exclusive allocation"", ""step allocation"", ""job step allocation"", ""node allocation"", ""slurm job allocation"", ""heterogeneous job allocation"", ""slurmctld grant allocation""]"
format,464,13,"[""number content format"", ""job format"", ""task format"", ""slurmd format"", ""node format"", ""integer slurm numeric error identifier format"", ""reset format"", ""last_run format"", ""output format"", ""hostlist expression format""]"
request,146,16,"[""job request"", ""burst buffer request"", ""resource request"", ""cpu request"", ""energy request"", ""gre request"", ""license request"", ""memory request"", ""submission request"", ""incoming request""]"
account,10,13,"[""parent account"", ""parent_account"", ""string account"", ""user account"", ""sub account"", ""default account"", ""bank account"", ""slurmuser account"", ""slurm_job_account account"", ""child account""]"
count,1026,12,"[""thread count"", ""node count"", ""task count"", ""cpu count"", ""core count"", ""processor count"", ""maximum node count"", ""slurm_array_task_count"", ""total count"", ""shard count""]"
system,119,11,"[""operating system"", ""time system"", ""job scheduling system"", ""entire slurm system"", ""slurm system"", ""file system"", ""large system"", ""authentication system"", ""slurmd system"", ""entire Slurm system""]"
step,432,13,"[""job step"", ""interactive step"", ""batch step"", ""regular step"", ""slurm step"", ""single job step"", ""extern step"", ""use_interactive_step"", ""heterogeneous job step"", ""slurm job step""]"
api,1208,9,"[""slurm plugin api"", ""rest api"", ""slurm api"", ""slurm priority site factor plugin api"", ""slurm site_factor api"", ""burst buffer api"", ""c api"", ""slurm rest api"", ""slurm scheduler api""]"
function,64,10,"[""slurm function"", ""api function"", ""fini function"", ""slurm api function"", ""plugin function"", ""slurm_bb_path function"", ""slurm_bb_job_process function"", ""slurm_bb_get_statu function"", ""hostlist function"", ""slurm_bb_get_status function""]"
structure,2190,15,"[""slurm option datum structure"", ""datum structure"", ""data structure"", ""slurm directory structure"", ""slurm data structure"", ""global datum structure"", ""slurm_step_layout_t data structure"", ""slurm_step_launch_params_t data structure"", ""slurm_step_layout_req_t data structure"", ""slurm option data structure""]"
variable,135,13,"[""environment variable"", ""slurm_conf_server environment variable"", ""slurm_dir variable"", ""slurm_job_id environment variable"", ""slurmstepd_oom_adj environment variable"", ""slurm environment variable"", ""slurm_procid environment variable"", ""invalid slurm_jwt environment variable"", ""slurm_job_uid environment variable"", ""SLURM_CONF_SERVER environment variable""]"
process,465,11,"[""slurmd process"", ""slurmstepd process"", ""job process"", ""user process"", ""slurm process"", ""spawned process"", ""non killable process"", ""slurm_bb_job_process"", ""slurm build process"", ""local slurmstepd process""]"
factor,2842,14,"[""share factor"", ""site_factor"", ""age factor"", ""priority factor"", ""association factor"", ""job size factor"", ""partition factor"", ""qos factor"", ""decay factor"", ""UsageFactor""]"
page,1808,8,"[""man page"", ""slurmrestd man page"", ""slurm.conf man page"", ""memory page"", ""sacctmgr man page"", ""srun man page"", ""cgroup.conf man page"", ""slurmrestd.8 man page""]"
slurmdbd,182,10,"[""time slurmdbd"", ""external slurmdbd"", ""grep slurmdbd"", ""archive slurmdbd"", ""optional slurmdbd"", ""upgrade slurmdbd"", ""v0.0.41 s slurmdbd"", ""version 17.11.x slurmdbd"", ""Upgrade slurmdbd"", ""v0.0.41 -s slurmdbd""]"
version,985,13,"[""rpc_version"", ""string slurmd version"", ""uint32_t plugin_version"", ""slurm version"", ""previous version"", ""prior version"", ""late version"", ""previous slurm version"", ""pre release version"", ""future slurm version""]"
directory,1496,12,"[""installation directory"", ""parent directory"", ""unique directory"", ""top level directory"", ""slurm source directory"", ""slurm_submit_dir directory"", ""grep statesavelocationentire slurm configuration directory"", ""slurm build directory"", ""Slurm source directory"", ""SLURM_SUBMIT_DIR Directory""]"
slurmctld,201,16,"[""primary slurmctld"", ""backup slurmctld"", ""served slurmctld"", ""pidof slurmctld"", ""prep_p_prolog_slurmctld"", ""prep_p_epilog_slurmctld"", ""restart slurmctld"", ""prolog_slurmctld"", ""epilog_slurmctld"", ""srun notifie slurmctld""]"
slurmrestd,1825,10,"[""run slurmrestd"", ""systemctl edit slurmrestd"", ""run systemctl edit slurmrestd"", ""systemctl revert slurmrestd"", ""configure slurmrestd"", ""optional slurmrestd"", ""original slurmrestd"", ""null slurmrestd"", ""Run slurmrestd"", ""Run systemctl edit slurmrestd""]"
component,550,7,"[""heterogeneous job component"", ""job component"", ""hetjob component"", ""slurm component"", ""individual component"", ""optional slurm component"", ""core slurm component""]"
method,843,7,"[""authentication method"", ""distribution method"", ""default distribution method"", ""default allocation method"", ""block allocation method"", ""block distribution method"", ""cyclic distribution method""]"
mode,724,10,"[""run mode"", ""exclusive mode"", ""interactive mode"", ""inet service mode"", ""power saving mode"", ""mcdram mode"", ""numa mode"", ""PreemptMode"", ""Inet Service Mode"", ""NUMA mode""]"
database,349,10,"[""slurm database"", ""single database"", ""mariadb database"", ""slurm accounting database"", ""large slurm database"", ""mysql database"", ""accounting database"", ""Slurm database"", ""MariaDB database"", ""Slurm Accounting Database""]"
slurm.conf,1593,8,"[""alternate slurm.conf"", ""man slurm.conf"", ""slurm configuration file slurm.conf"", ""sample slurm.conf"", ""change slurm.conf"", ""consistent slurm.conf"", ""Slurm configuration file slurm.conf"", ""Sample slurm.conf""]"
library,2537,9,"[""system library"", ""pmi 2 library"", ""pmi library"", ""slurm library"", ""nvml library"", ""slurm plugin library"", ""PMI-2 library"", ""PMI library"", ""Slurm plugin library""]"
support,2440,11,"[""oci support"", ""slurm support"", ""slurm multi core support"", ""cpu affinity support"", ""slurmd support"", ""slurmrestd support"", ""OCI support"", ""Slurm support"", ""Slurm multi-core support"", ""CPU affinity support""]"
priority,13,9,"[""high priority"", ""scheduling priority"", ""job priority"", ""slurm_prio_process scheduling priority"", ""integer priority"", ""age priority"", ""higher priority"", ""Scheduling Priority"", ""SLURM_PRIO_PROCESS Scheduling priority""]"
release,1754,10,"[""slurm release"", ""stable slurm release"", ""major release"", ""slurm major release"", ""slurm 20.11 release"", ""major slurm release"", ""stable Slurm release"", ""Slurm Major release"", ""slurm-20.11 release"", ""major Slurm release""]"
reservation,386,7,"[""backfill reservation"", ""advanced reservation"", ""resource reservation"", ""magnetic reservation"", ""slurm_job_reservation reservation"", ""maintenance reservation"", ""SLURM_JOB_RESERVATION Reservation""]"
server,1238,8,"[""slurm_conf_server"", ""compute server"", ""kafka server"", ""database server"", ""slurmdbd server"", ""license server"", ""mps server"", ""Kafka server""]"
size,278,11,"[""memory size"", ""stack size"", ""innodb_buffer_pool_size"", ""job size"", ""resident set size"", ""slurm_het_size"", ""slurm_bb_real_size"", ""maximum size"", ""MaxArraySize"", ""Resident Set Size""]"
record,210,5,"[""accounting record"", ""slurmctld daemon record"", ""dns srv record"", ""job record"", ""step record""]"
memory,116,12,"[""slurmctld memory"", ""real memory"", ""cr_cpu_memory"", ""cr_core_memory"", ""default memory"", ""maximum memory"", ""locked memory"", ""cr_socket_memory"", ""CR_CPU_Memory"", ""CR_Core_Memory""]"
list,373,8,"[""cluster list"", ""job list"", ""user list"", ""gres_list"", ""slurm mailing list"", ""part_list"", ""full list"", ""NodeList""]"
string,681,8,"[""time string"", ""string arbitrary string"", ""ascii text string"", ""arbitrary string"", ""comment string"", ""String Arbitrary string"", ""ASCII text string"", ""Comment String""]"
controller,709,5,"[""primary controller"", ""slurm controller"", ""optional backup controller"", ""backup controller"", ""freezer controller""]"
scheduler,335,9,"[""backfill scheduler"", ""gang scheduler"", ""slurm gang scheduler"", ""slurm scheduler"", ""slurm backfill scheduler"", ""Gang scheduler"", ""Slurm gang scheduler"", ""Slurm scheduler"", ""Slurm backfill scheduler""]"
documentation,3650,6,"[""official documentation"", ""pam_slurm_adopt documentation"", ""slurm documentation"", ""slurmrestd documentation"", ""slurm.conf documentation"", ""Slurm documentation""]"
path,1458,9,"[""correct path"", ""ld_library_path"", ""slurm installation path"", ""qualified path"", ""absolute path"", ""slurm_bb_path"", ""slurmdb path"", ""Correct path"", ""Slurm installation path""]"
operation,1023,7,"[""proper operation"", ""slurm operation"", ""asynchronous operation"", ""normal operation"", ""power saving operation"", ""Slurm operation"", ""Power Saving operation""]"
slurmd,654,8,"[""systemctl restart slurmd"", ""local slurmd"", ""prolog_slurmd"", ""epilog_slurmd"", ""upgrade slurmd"", ""relevant slurmd"", ""single slurmd"", ""Upgrade slurmd""]"
level,22,7,"[""high level"", ""cluster level"", ""top level"", ""slurmddebug level"", ""higher level"", ""AdminLevel"", ""SlurmdDebug level""]"
qos,472,6,"[""raw qos"", ""partition qos"", ""relative qos"", ""job qos"", ""default_qos"", ""delta_qos""]"
d,,49,"[""i d"", ""task i d"", ""slurm slurmdbd d"", ""socket i d"", ""SlurmDBD"", ""String User ID"", ""DRAINED"", ""NO_HOLD_JOBS_AFTER_END"", ""Process ID"", ""printenv SLURM_JOB_ID""]"
datum,1232,4,"[""energy datum"", ""accounting datum"", ""slurm accounting datum"", ""task datum""]"
user,166,12,"[""string user"", ""http: groups.google.com group slurm user"", ""slurm user"", ""slurm_job_user"", ""slurm_job_user user"", ""specific user"", ""String User"", ""SlurmUser"", ""JobHeldUser"", ""epilogCompute nodeslurmstepd daemonUser""]"
tre,603,6,"[""string tre"", ""cons_tre"", ""billable tre"", ""max_tre"", ""global tre"", ""billing tre""]"
feature,328,4,"[""node feature"", ""slurm feature"", ""slurm_job_constraint feature"", ""active feature""]"
line,1875,5,"[""command line"", ""nodename line"", ""execute line"", ""pam_slurm_adopt line"", ""NodeName line""]"
cpu,805,5,"[""srun cpu"", ""cr_cpu"", ""idle cpu"", ""logical cpu"", ""unique cpu""]"
requirement,1469,5,"[""memory requirement"", ""resource requirement"", ""burst buffer requirement"", ""job memory requirement"", ""jobs memory requirement""]"
flag,357,5,"[""level flag"", ""bind flag"", ""usagefactorsafe flag"", ""state flag"", ""UsageFactorSafe flag""]"
task,222,4,"[""launch task"", ""user task"", ""individual task"", ""parallel task""]"
manager,,8,"[""slurm job manager"", ""hydra process manager"", ""slurm workload manager"", ""slurmstepdthe job step manager"", ""Slurm job manager"", ""Hydra Process Manager"", ""Slurm Workload Manager"", ""slurmstepdThe job step manager""]"
