canonical_id,canonical_term,term_type,synonyms_json,abbreviations_json,member_term_ids_json,freq_total,freq_docs,created_at,updated_at
1,slurm,,"[""Slurm""]",[],[1],42,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
2,accounting information,,[],[],[2],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
3,job,,"[""most jobs"", ""particular jobs"", ""specific job""]",[],"[3, 873, 1249, 1291]",198,4,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
4,job step,,[],[],[4],7,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
5,accounting record,,"[""Accounting records""]",[],[5],7,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
6,simple text file,,[],[],[6],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
7,database,,[],[],[7],35,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
8,information,,"[""Information""]",[],[8],30,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
9,sacct command,,[],[],[9],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
10,resource usage,,[],[],[10],3,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
11,individual task,,"[""individual tasks""]",[],[11],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
12,load imbalance,,[],[],[12],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
13,task,,"[""many tasks"", ""tasks""]",[],"[13, 681]",90,4,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
14,sstat command,,[],[],[14],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
15,valuable information,,[],[],[15],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
16,imbalance,,[],[],[16],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
17,sreport,,[],[],[17],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
18,report,,"[""reports"", ""various reports""]",[],"[18, 519]",3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
