child_term_id,child_term_text,parent_term_id,parent_term_text,source_flags,evidence_count,llm_confidence
1576,interactive steps,432,steps,"head,subsumption",2,
2349,job preemption,2314,Preemption,"head,subsumption",2,
3021,valid configuration,3,Configuration,"head,subsumption",2,
5111,resource reservation,386,reservation,"head,subsumption",2,
1337,salloc command,1336,command,"head,subsumption",2,
148,Slurm communications,150,communications,"head,subsumption",2,
1958,logical processors,2047,processor,"head,subsumption",2,
2780,single partition,416,partitions,"head,subsumption",2,
110,maximum number,123,number,"head,subsumption",2,
749,job failure,1269,failures,"head,subsumption",2,
1274,lua script,197,script,"head,subsumption",2,
6345,point number,123,number,"head,subsumption",2,
1340,default partitions,416,partitions,"head,subsumption",2,
3261,state file,105,files,"head,subsumption",2,
2715,Slurm users,166,User,"head,subsumption",2,
7103,Authentication plugins,179,plugin,"head,subsumption",2,
2840,QOS Options,215,options,"head,subsumption",2,
3968,individual tasks,222,task,"head,subsumption",2,
3668,Plugin functions,64,function,"head,subsumption",2,
1834,multiple clusters,272,cluster,"head,subsumption",2,
4688,COMPLETING state,395,state,"head,subsumption",2,
8292,GPU resources,830,resources,"head,subsumption",2,
1858,user account,10,accounts,"head,subsumption",2,
3206,absolute path,1458,path,"head,subsumption",2,
2287,slurmd.service file,105,files,"head,subsumption",2,
237,job submit time,42,times,"head,subsumption",2,
2355,PriorityTier partitions,416,partitions,"head,subsumption",2,
250,configuration parameter,268,parameters,"head,subsumption",2,
2283,slurmctld node,409,nodes,"head,subsumption",2,
2336,job requests,146,request,"head,subsumption",2,
2340,maximum memory,116,memory,"head,subsumption",2,
2475,Slurm plugin,179,plugin,"head,subsumption",2,
1257,minor type,363,Type,"head,subsumption",2,
663,Long Time,42,times,"head,subsumption",2,
3443,site_factor plugin,179,plugin,"head,subsumption",2,
2175,optional plugin,179,plugin,"head,subsumption",2,
2331,cons_tres plugin,179,plugin,"head,subsumption",2,
2782,start time,42,times,"head,subsumption",2,
3062,text file,105,files,"head,subsumption",2,
2330,CPU resources,830,resources,"head,subsumption",2,
6060,authenticating proxy,1926,proxies,"head,subsumption",2,
1280,global initialization,1290,initialization,"head,subsumption",2,
2953,Slurm version,985,version,"head,subsumption",2,
3753,single node,409,nodes,"head,subsumption",2,
1292,Slurm init,1291,init,"head,subsumption",2,
4405,sinfo command,1336,command,"head,subsumption",2,
4527,current job,50,jobs,"head,subsumption",2,
2341,cpu option,215,options,"head,subsumption",2,
367,API call,1054,calls,"head,subsumption",2,
3989,Slurm Database Daemon,1268,daemons,"head,subsumption",2,
248,multiple jobs,50,jobs,"head,subsumption",2,
3010,unique directory,1496,directories,"head,subsumption",2,
1182,Billing weights,979,weight,"head,subsumption",2,
1806,JSON Web Tokens,330,tokens,"head,subsumption",2,
1805,slurmrestd daemon,1268,daemons,"head,subsumption",2,
1975,Task Distribution Options,215,options,"head,subsumption",2,
3804,future jobs,50,jobs,"head,subsumption",2,
356,Job default,118,default,"head,subsumption",2,
1383,detailed information,348,information,"head,subsumption",2,
2093,bind option,215,options,"head,subsumption",2,
4392,later execution,76,execution,"head,subsumption",2,
7017,GPU devices,2176,device,"head,subsumption",2,
2266,priority order,152,order,"head,subsumption",2,
3028,srun option,215,options,"head,subsumption",2,
2777,leaf switches,871,switches,"head,subsumption",2,
2838,Partition QOS,472,qos,"head,subsumption",2,
1870,parent directory,1496,directories,"head,subsumption",2,
253,state change,101,Changes,"head,subsumption",2,
4685,Managing Jobs,50,jobs,"head,subsumption",2,
1242,command line options,215,options,"head,subsumption",2,
2857,job QOS,472,qos,"head,subsumption",2,
4737,core file,105,files,"head,subsumption",2,
3667,accounting storage plugin,179,plugin,"head,subsumption",2,
2763,priority jobs,50,jobs,"head,subsumption",2,
178,accounting records,210,record,"head,subsumption",2,
3967,resource usage,53,usage,"head,subsumption",2,
1003,jobs signal responses,207,response,"head,subsumption",2,
4132,minutes limit,111,limit,"head,subsumption",2,
4397,scontrol commands,1336,command,"head,subsumption",2,
4673,single script,197,script,"head,subsumption",2,
163,Munge daemon,1268,daemons,"head,subsumption",2,
5686,entire cluster,272,cluster,"head,subsumption",2,
2363,compute resource,830,resources,"head,subsumption",2,
6774,latest version,985,version,"head,subsumption",2,
157,large cluster,272,cluster,"head,subsumption",2,
3495,Effective Usage,53,usage,"head,subsumption",2,
2797,priority partition,416,partitions,"head,subsumption",2,
5724,total count,1026,counts,"head,subsumption",2,
2959,log files,105,files,"head,subsumption",2,
1285,fini functions,64,function,"head,subsumption",2,
5459,Prolog script,197,script,"head,subsumption",2,
1333,source code,1788,Code,"head,subsumption",2,
6332,OpenAPI specifications,792,specifications,"head,subsumption",2,
4425,node adev,4412,adev,"head,subsumption",2,
4857,partition configuration,3,Configuration,"head,subsumption",2,
551,heterogeneous job,50,jobs,"head,subsumption",2,
2007,cyclic distribution,1976,Distributions,"head,subsumption",2,
3259,previous versions,985,version,"head,subsumption",2,
3538,consecutive nodes,409,nodes,"head,subsumption",2,
5713,grep SLURM,82,Slurm,"head,subsumption",2,
1220,job component,550,component,"head,subsumption",2,
3372,Command Options,215,options,"head,subsumption",2,
5361,Tmpfs plugin,179,plugin,"head,subsumption",2,
8564,preemptable jobs,50,jobs,"head,subsumption",2,
2793,single job,50,jobs,"head,subsumption",2,
98,TCP connections,347,connection,"head,subsumption",2,
4353,job_container.conf file,105,files,"head,subsumption",2,
1279,API Functions,64,function,"head,subsumption",2,
1273,lua plugin,179,plugin,"head,subsumption",2,
1577,Batch step,432,steps,"head,subsumption",2,
3431,job priority,13,priority,"head,subsumption",2,
3977,job step information,348,information,"head,subsumption",2,
