term_id,term_text,term_lemma,length_tokens,freq_total,freq_docs,created_at,updated_at
1,Slurm,slurm,1,43,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2,accounting information,accounting information,2,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
3,job,job,1,248,4,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
4,job step,job step,2,6,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
5,Accounting records,accounting record,2,7,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
6,simple text file,simple text file,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
7,database,database,1,41,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
8,Information,information,1,37,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
9,sacct command,sacct command,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
10,resource usage,resource usage,2,3,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
11,individual tasks,individual task,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
12,load imbalance,load imbalance,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
13,tasks,task,1,109,4,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
14,sstat command,sstat command,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
15,status,status,1,14,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
16,valuable information,valuable information,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
17,imbalance,imbalance,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
18,sreport,sreport,1,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
19,reports,report,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
20,particular time interval,particular time interval,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
21,distinct plugin types,distinct plugin type,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
22,resource accounting,resource accounting,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
23,Slurm configuration parameters,slurm configuration parameter,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
24,slurm.conf,slurm.conf,1,7,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
25,plugins,plugin,1,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
26,AccountingStorageType,accountingstoragetype,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
27,detailed job,detailed job,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
28,job step information,job step information,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
29,text file,text file,2,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
30,SlurmDBD,slurmdbd,1,46,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
31,JobAcctGatherType,jobacctgathertype,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
32,mechanism,mechanism,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
33,Supported values,supported value,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
